Titel;Album;Interpret;Jahr
Bloody Well Right;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Bloody Well Right;Crime Of The Century;Supertramp;1974
Bloody Well Right (live);Paris;Supertramp;1980
Bloody Well Right (live);It Was The Best Of Times;Supertramp;1999
Blowin' In The Wind;Before The Flood;Bob Dylan;1974
Blowin' In The Wind;The Best Of Bob Dylan;Bob Dylan;1997
Blowin' In The Wind (live);The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Blue Moon;Self Portrait;Bob Dylan;1970
Bob Dylan's 115th Dream;Bringing It All Back Home;Bob Dylan;1965
Bonnie;Famous Last Words;Supertramp;1982
Born In Time;Under The Red Sky;Bob Dylan;1990
Breakfast In America;The Very Best Of Supertramp;Supertramp;1990
Breakfast In America;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Breakfast In America;Breakfast In America;Supertramp;1979
Breakfast In America (live);Paris;Supertramp;1980
Breakfast In America (live);It Was The Best Of Times;Supertramp;1999
Broke Down Engine;World Gone Wrong;Bob Dylan;1993
Broken Hearted;Slow Motion;Supertramp;2002
Brother Where You Bound;Brother Where You Bound;Supertramp;1985
Brownsville Girl;Knocked Out Loaded;Bob Dylan;1986
Buckets Of Rain;Blood On The Tracks;Bob Dylan;1975
Bunkhouse Theme;Pat Garrett And Billy The Kid;Bob Dylan;1973
Bye And Bye;Love And Theft;Bob Dylan;2001
Canadee-I-O;Good As I Been To You;Bob Dylan;1992
Cannonball;The Very Best Of Supertramp;Supertramp;1990
Cannonball;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Cannonball;Brother Where You Bound;Supertramp;1985
Cannonball;Breakfast In America;Supertramp;1979
Cannonball (live);It Was The Best Of Times;Supertramp;1999
Can't Help Falling in Love;Dylan;Bob Dylan;1973
Can't Wait;Time Out Of Mind;Bob Dylan;1997
Cantina Theme;Pat Garrett And Billy The Kid;Bob Dylan;1973
Casual Conversations;Breakfast In America;Supertramp;1979
Cat's In The Wheel;Under The Red Sky;Bob Dylan;1990
C'est le bon;Famous Last Words;Supertramp;1982
C'est What;Some Things Never Change;Supertramp;1997
Changing Of The Guards;Street Legal;Bob Dylan;1978
Changing Of The Guards;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Child Of Vision;Breakfast In America;Supertramp;1979
Chimes Of Freedom;Another Side Of Bob Dylan;Bob Dylan;1964
Clean Cut Kid;Empire Burlesque;Bob Dylan;1985
Clothes Line Saga;The Basement Tapes;Bob Dylan;1975
Cold Irons Bound;Time Out Of Mind;Bob Dylan;1997
Coming Home To See You;Indelibly Stamped;Supertramp;1971
Copper Kettle;Self Portrait;Bob Dylan;1970
Country Pie;Nashville Skyline;Bob Dylan;1969
Covenant Woman;Saved;Bob Dylan;1980
Crash On The Levee (Down In The Flood);The Basement Tapes;Bob Dylan;1975
Crazy;Famous Last Words;Supertramp;1982
Crime Of The Century;The Very Best Of Supertramp;Supertramp;1990
Crime Of The Century;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Crime Of The Century;Crime Of The Century;Supertramp;1974
Crime Of The Century (live);Paris;Supertramp;1980
Cry A While;Love And Theft;Bob Dylan;2001
Dark Eyes;Empire Burlesque;Bob Dylan;1985
Day Of The Locusts;New Morning;Bob Dylan;1970
Days Of 49;Self Portrait;Bob Dylan;1970
Dead Man, Dead Man;Shot Of Love;Bob Dylan;1981
Dead Man's Blues;Slow Motion;Supertramp;2002
Dear Landlord;John Wesley Harding;Bob Dylan;1967
Death Is Not The End;Down In The Groove;Bob Dylan;1988
Delia;World Gone Wrong;Bob Dylan;1993
Desolation Row;Highway 61 Revisited;Bob Dylan;1965
Desolation Row (live);MTV Unplugged;Bob Dylan;1994
Diamond Joe;Good As I Been To You;Bob Dylan;1992
Dignity;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Dignity (live);MTV Unplugged;Bob Dylan;1994
Dirge;Planet Waves;Bob Dylan;1974
Dirt Road Blues;Time Out Of Mind;Bob Dylan;1997
Disease Of Conceit;Oh Mercy;Bob Dylan;1989
Do Right To Me Baby;Slow Train Coming;Bob Dylan;1979
Don't Fall Apart On Me Tonight;Infidels;Bob Dylan;1983
Don't Leave Me Now;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Don't Leave Me Now;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Don't Leave Me Now;Famous Last Words;Supertramp;1982
Don't Think Twice, It's All Right;The Best Of Bob Dylan;Bob Dylan;1997
Don't Think Twice,It's All Right (live);Before The Flood;Bob Dylan;1974
Don't Ya Tell Henry;The Basement Tapes;Bob Dylan;1975
Down Along The Cove;John Wesley Harding;Bob Dylan;1967
Downstream;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Downstream;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Downstream;Even In The Quietest Moments;Supertramp;1977
Dreamer;The Very Best Of Supertramp;Supertramp;1990
Dreamer;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Dreamer;Crime Of The Century;Supertramp;1974
Dreamer (live);Paris;Supertramp;1980
Drifter's Escape;John Wesley Harding;Bob Dylan;1967
Driftin' Too Far From Shore;Knocked Out Loaded;Bob Dylan;1986
Early Mornin' Rain;Self Portrait;Bob Dylan;1970
Easy Does It;Crisis? What Crisis;Supertramp;1975
Emotionally Yours;Empire Burlesque;Bob Dylan;1985
Endless Highway (live);Before The Flood;Bob Dylan;1974
Even In The Quietest Moments;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Even In The Quietest Moments;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Even In The Quietest Moments;Even In The Quietest Moments;Supertramp;1977
Ever Open Door;Brother Where You Bound;Supertramp;1985
Every Grain Of Sand;Shot Of Love;Bob Dylan;1981
Everything Is Broken;Oh Mercy;Bob Dylan;1989
Everything Is Broken;The Best Of Bob Dylan;Bob Dylan;1997
Father Of Night;New Morning;Bob Dylan;1970
Final Theme ('Pat Garrett And Billy The Kid');Pat Garrett And Billy The Kid;Bob Dylan;1973
Fixin' To Die Blues;Bob Dylan;Bob Dylan;1962
Floater;Love And Theft;Bob Dylan;2001
Fool Such as I;Dylan;Bob Dylan;1973
Fool's Overture;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Fool's Overture;Even In The Quietest Moments;Supertramp;1977
Fool's Overture (live);Paris;Supertramp;1980
Forever;Indelibly Stamped;Supertramp;1971
Forever Young;Planet Waves;Bob Dylan;1974
Forever Young;The Best Of Bob Dylan;Bob Dylan;1997
Forever Young (II);Planet Waves;Bob Dylan;1974
Fourth Time Around;Blonde On Blonde;Bob Dylan;1966
Frankie And Albert;Good As I Been To You;Bob Dylan;1992
Free As A Bird;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Free As A Bird;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Free As A Bird;Free As A Bird;Supertramp;1987
Free As A Bird (live);It Was The Best Of Times;Supertramp;1999
Freight Train Blues;Bob Dylan;Bob Dylan;1962
Friend In Need;Indelibly Stamped;Supertramp;1971
Froggie Went A Courtin';Good As I Been To You;Bob Dylan;1992
From A Buick Six;Highway 61 Revisited;Bob Dylan;1965
From Now On;The Very Best Of Supertramp;Supertramp;1990
From Now On;Retrospectacle - The Supertramp Anthology;Supertramp;2005
From Now On;Even In The Quietest Moments;Supertramp;1977
From Now On;Breakfast In America;Supertramp;1979
From Now On (live);Paris;Supertramp;1980
From Now On (live);It Was The Best Of Times;Supertramp;1999
Gates Of Eden;Bringing It All Back Home;Bob Dylan;1965
Get Your Act Together;Some Things Never Change;Supertramp;1997
Girl From The North Country;Nashville Skyline;Bob Dylan;1969
Give A Little Bit;The Very Best Of Supertramp;Supertramp;1990
Give A Little Bit;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Give A Little Bit;Even In The Quietest Moments;Supertramp;1977
Give A Little Bit;Breakfast In America;Supertramp;1979
Give Me A Chance;Some Things Never Change;Supertramp;1997
God Knows;Under The Red Sky;Bob Dylan;1990
Goin' To Acapulco;The Basement Tapes;Bob Dylan;1975
Going, Going, Gone;Planet Waves;Bob Dylan;1974
Goldrush;Slow Motion;Supertramp;2002
Gone Hollywood;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Gone Hollywood;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Gone Hollywood;Breakfast In America;Supertramp;1979
Gonna Change My Way Of Thinking;Slow Train Coming;Bob Dylan;1979
Goodbye Stranger;The Very Best Of Supertramp;Supertramp;1990
Goodbye Stranger;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Goodbye Stranger;Breakfast In America;Supertramp;1979
Goodbye Stranger (live);It Was The Best Of Times;Supertramp;1999
Gospel Plow;Bob Dylan;Bob Dylan;1962
Got My Mind Made Up;Knocked Out Loaded;Bob Dylan;1986
Gotta Serve Somebody;Slow Train Coming;Bob Dylan;1979
Gotta Serve Somebody;The Best Of Bob Dylan;Bob Dylan;1997
Gotta Travel On;Self Portrait;Bob Dylan;1970
Had A Dream About You Baby;Down In The Groove;Bob Dylan;1988
Handy Dandy;Under The Red Sky;Bob Dylan;1990
Hard Times;Good As I Been To You;Bob Dylan;1992
Hazel;Planet Waves;Bob Dylan;1974
Heart Of Mine;Shot Of Love;Bob Dylan;1981
Help Me Down That Road;Some Things Never Change;Supertramp;1997
Hide In Your Shell;The Very Best Of Supertramp;Supertramp;1990
Hide In Your Shell;Crime Of The Century;Supertramp;1974
Hide In Your Shell;Breakfast In America;Supertramp;1979
Hide In Your Shell (live);Paris;Supertramp;1980
High Water;Love And Theft;Bob Dylan;2001
Highlands;Time Out Of Mind;Bob Dylan;1997
Highlands (live);The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Highway 51 Blues;Bob Dylan;Bob Dylan;1962
Highway 61 Revisited;Highway 61 Revisited;Bob Dylan;1965
Highway 61 Revisited;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Highway 61 Revisited (live);Before The Flood;Bob Dylan;1974
Home Again;Supertramp;Supertramp;1970
Honest With Me;Love And Theft;Bob Dylan;2001
House Of The Risin' Sun;Bob Dylan;Bob Dylan;1962
Hurricane;Desire;Bob Dylan;1975
Hurricane;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
I Am A Lonesome Hobo;John Wesley Harding;Bob Dylan;1967
I And I;Infidels;Bob Dylan;1983
I Believe In You;Slow Train Coming;Bob Dylan;1979
I Don't Believe You;Another Side Of Bob Dylan;Bob Dylan;1964
I Dreamed I Saw St. Augustine;John Wesley Harding;Bob Dylan;1967
I Forgot More Than You'll Ever Know;Self Portrait;Bob Dylan;1970
I Pity The Poor Immigrant;John Wesley Harding;Bob Dylan;1967
I Shall Be Free - No. 10;Another Side Of Bob Dylan;Bob Dylan;1964
I Shall Be Released;The Best Of Bob Dylan;Bob Dylan;1997
I Shall Be Released (live);Before The Flood;Bob Dylan;1974
I Threw It All Away;Nashville Skyline;Bob Dylan;1969
I Threw It All Away (live);Hard Rain;Bob Dylan;1976
I Want You;Blonde On Blonde;Bob Dylan;1966
I Want You;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Idiot Wind;Blood On The Tracks;Bob Dylan;1975
Idiot Wind (live);Hard Rain;Bob Dylan;1976
If Dogs Run Free;New Morning;Bob Dylan;1970
If Everyone Was Listening;The Very Best Of Supertramp Vol. 2;Supertramp;1992
If Everyone Was Listening;Crime Of The Century;Supertramp;1974
If Not For You;New Morning;Bob Dylan;1970
If Not For You;The Best Of Bob Dylan;Bob Dylan;1997
If You See Her, Say Hello;Blood On The Tracks;Bob Dylan;1975
I'll Be Your Baby Tonight;John Wesley Harding;Bob Dylan;1967
I'll Be Your Baby Tonight;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
I'll Remember You;Empire Burlesque;Bob Dylan;1985
I'm Beggin' You;Free As A Bird;Supertramp;1987
In My Time Of Dyin';Bob Dylan;Bob Dylan;1962
In Search Of Little Sadie;Self Portrait;Bob Dylan;1970
In The Garden;Saved;Bob Dylan;1980
In The Summertime;Shot Of Love;Bob Dylan;1981
Is Your Love In Vain;Street Legal;Bob Dylan;1978
Isis;Desire;Bob Dylan;1975
It Ain't Me Babe;Another Side Of Bob Dylan;Bob Dylan;1964
It Ain't Me Babe;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
It Ain't Me Babe (live);Before The Flood;Bob Dylan;1974
It Doesn't Matter;Free As A Bird;Supertramp;1987
It Hurts Me Too;Self Portrait;Bob Dylan;1970
It Takes A Lot To Laugh It Takes A Train To Cry;Highway 61 Revisited;Bob Dylan;1965
It's A Hard World;Some Things Never Change;Supertramp;1997
It's A Long Road;Supertramp;Supertramp;1970
It's All Over Now Baby Blue;Bringing It All Back Home;Bob Dylan;1965
It's Alright;Free As A Bird;Supertramp;1987
It's Alright Ma;Bringing It All Back Home;Bob Dylan;1965
It's Alright,Ma (I'm Only Bleeding) (live);Before The Flood;Bob Dylan;1974
It's Raining Again;The Very Best Of Supertramp;Supertramp;1990
It's Raining Again;Retrospectacle - The Supertramp Anthology;Supertramp;2005
It's Raining Again;Famous Last Words;Supertramp;1982
It's Raining Again;Breakfast In America;Supertramp;1979
Jack-A-Roe;World Gone Wrong;Bob Dylan;1993
Jim Jones;Good As I Been To You;Bob Dylan;1992
Joey;Desire;Bob Dylan;1975
John Brown (live);MTV Unplugged;Bob Dylan;1994
John Wesley Harding;John Wesley Harding;Bob Dylan;1967
Jokerman;Infidels;Bob Dylan;1983
Just A Normal Day;Crisis? What Crisis;Supertramp;1975
Just Another Nervous Wreck;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Just Another Nervous Wreck;Breakfast In America;Supertramp;1979
Just Like A Woman;Blonde On Blonde;Bob Dylan;1966
Just Like A Woman;The Best Of Bob Dylan;Bob Dylan;1997
Just Like A Woman (live);Before The Flood;Bob Dylan;1974
Just Like Tom Thumb's Blues;Highway 61 Revisited;Bob Dylan;1965
Katie's Been Gone;The Basement Tapes;Bob Dylan;1975
Knockin' On Heaven's Door;Pat Garrett And Billy The Kid;Bob Dylan;1973
Knockin' On Heaven's Door;The Best Of Bob Dylan;Bob Dylan;1997
Knockin' On Heaven's Door (live);Before The Flood;Bob Dylan;1974
Knockin' On Heaven's Door (live);MTV Unplugged;Bob Dylan;1994
Know Who You Are;Famous Last Words;Supertramp;1982
Lady;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Lady;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Lady;Crisis? What Crisis;Supertramp;1975
Land Ho;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Lay Lady Lay;Nashville Skyline;Bob Dylan;1969
Lay Lady Lay;The Best Of Bob Dylan;Bob Dylan;1997
Lay Lady Lay (live);Before The Flood;Bob Dylan;1974
Lay Lady Lay (live);Hard Rain;Bob Dylan;1976
Lenny Bruce;Shot Of Love;Bob Dylan;1981
Leopard-Skin Pill-Box Hat;Blonde On Blonde;Bob Dylan;1966
Let It Be Me;Self Portrait;Bob Dylan;1970
Let's Stick Together;Down In The Groove;Bob Dylan;1988
License To Kill;Infidels;Bob Dylan;1983
License To Kill;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Like A Rolling Stone;Highway 61 Revisited;Bob Dylan;1965
Like A Rolling Stone;The Best Of Bob Dylan;Bob Dylan;1997
Like A Rolling Stone (live);Before The Flood;Bob Dylan;1974
Like A Rolling Stone (live);MTV Unplugged;Bob Dylan;1994
Like A Rolling Stone (live);Self Portrait;Bob Dylan;1970
Lily of the West;Dylan;Bob Dylan;1973
Lily, Rosemary And The Jack Of Hearts;Blood On The Tracks;Bob Dylan;1975
Listen To Me Please;Some Things Never Change;Supertramp;1997
Listen To Me Please (live);It Was The Best Of Times;Supertramp;1999
Little By Little;Slow Motion;Supertramp;2002
Little Maggie;Good As I Been To You;Bob Dylan;1992
Little Sadie;Self Portrait;Bob Dylan;1970
Live To Love You;Some Things Never Change;Supertramp;1997
Living The Blues;Self Portrait;Bob Dylan;1970
Lo And Behold!;The Basement Tapes;Bob Dylan;1975
Lone Pilgrim;World Gone Wrong;Bob Dylan;1993
Lonesome Day Blues;Love And Theft;Bob Dylan;2001
Long Distance Operator;The Basement Tapes;Bob Dylan;1975
Lord Is It Mine;Breakfast In America;Supertramp;1979
Love Henry;World Gone Wrong;Bob Dylan;1993
Love Minus Zero/No Limit;Bringing It All Back Home;Bob Dylan;1965
Love Minus Zero/No Limit (live);MTV Unplugged;Bob Dylan;1994
Love Sick;Time Out Of Mind;Bob Dylan;1997
Lover Boy;Even In The Quietest Moments;Supertramp;1977
Maggie's Farm;Bringing It All Back Home;Bob Dylan;1965
Maggie's Farm (live);Hard Rain;Bob Dylan;1976
Main Tittle Theme (Billy);Pat Garrett And Billy The Kid;Bob Dylan;1973
Make You Feel My Love;Time Out Of Mind;Bob Dylan;1997
Man Gave Names To All Animals;Slow Train Coming;Bob Dylan;1979
Man In The Long Black Coat;Oh Mercy;Bob Dylan;1989
Man Of Constant Sorrow;Bob Dylan;Bob Dylan;1962
Man Of Peace;Infidels;Bob Dylan;1983
Mary Ann;Dylan;Bob Dylan;1973
Maybe I'm A Beggar;Supertramp;Supertramp;1970
Maybe Someday;Knocked Out Loaded;Bob Dylan;1986
Meet Me In The Morning;Blood On The Tracks;Bob Dylan;1975
Million Dollar Bash;The Basement Tapes;Bob Dylan;1975
Million Miles;Time Out Of Mind;Bob Dylan;1997
Minstrel Boy (live);Self Portrait;Bob Dylan;1970
Mississippi;Love And Theft;Bob Dylan;2001
Moonlight;Love And Theft;Bob Dylan;2001
Most Likely You Go Your Way And I'll Go Mine;Blonde On Blonde;Bob Dylan;1966
Most Likely You Go Your Way And I'll Go Mine (live);Before The Flood;Bob Dylan;1974
Most Of The Time;Oh Mercy;Bob Dylan;1989
Motorpsycho Nitemare;Another Side Of Bob Dylan;Bob Dylan;1964
Mozambique;Desire;Bob Dylan;1975
Mr. Bojangles;Dylan;Bob Dylan;1973
Mr. Tambourine Man;Bringing It All Back Home;Bob Dylan;1965
Mr. Tambourine Man;The Best Of Bob Dylan;Bob Dylan;1997
My Back Pages;Another Side Of Bob Dylan;Bob Dylan;1964
My Kind Of Lady;The Very Best Of Supertramp Vol. 2;Supertramp;1992
My Kind Of Lady;Retrospectacle - The Supertramp Anthology;Supertramp;2005
My Kind of Lady;Famous Last Words;Supertramp;1982
Nashville Skyline Rag;Nashville Skyline;Bob Dylan;1969
Neighborhood Bully;Infidels;Bob Dylan;1983
Nettie Moore;Modern Times;Bob Dylan;2006
Never Gonna Be The Same Again;Empire Burlesque;Bob Dylan;1985
Never Say Goodbye;Planet Waves;Bob Dylan;1974
New Morning;New Morning;Bob Dylan;1970
New Pony;Street Legal;Bob Dylan;1978
Ninety Miles An Hour;Down In The Groove;Bob Dylan;1988
No Inbetween;Brother Where You Bound;Supertramp;1985
No Time To Think;Street Legal;Bob Dylan;1978
Not Dark Yet;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Not Dark Yet;Time Out Of Mind;Bob Dylan;1997
Not The Moment;Free As A Bird;Supertramp;1987
Nothing To Show;Supertramp;Supertramp;1970
Nothing Was Delivered;The Basement Tapes;Bob Dylan;1975
Obviously Five Believers;Blonde On Blonde;Bob Dylan;1966
Odds And Ends;The Basement Tapes;Bob Dylan;1975
Oh Darling;The Very Best Of Supertramp Vol. 2;Supertramp;1992
Oh Darling;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Oh Darling;Free As A Bird;Supertramp;1987
Oh Darling;Breakfast In America;Supertramp;1979
Oh, Sister;Desire;Bob Dylan;1975
Oh, Sister;The Best Of Bob Dylan;Bob Dylan;1997
Oh,Sister (live);Hard Rain;Bob Dylan;1976
On A Night Like This;Planet Waves;Bob Dylan;1974
On The Road Again;Bringing It All Back Home;Bob Dylan;1965
One More Cup Of Coffee;Desire;Bob Dylan;1975
One More Night;Nashville Skyline;Bob Dylan;1969
One More Weekend;New Morning;Bob Dylan;1970
One Of Us Must Know;Blonde On Blonde;Bob Dylan;1966
One Too Many Mornings (live);Hard Rain;Bob Dylan;1976
Open The Door, Homer;The Basement Tapes;Bob Dylan;1975
Orange Juice Blues (Blues For Breakfast);The Basement Tapes;Bob Dylan;1975
Outlaw Blues;Bringing It All Back Home;Bob Dylan;1965
Over You;Slow Motion;Supertramp;2002
Over You;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Peggy Day;Nashville Skyline;Bob Dylan;1969
Please,Mrs. Henry;The Basement Tapes;Bob Dylan;1975
Pledging My Time;Blonde On Blonde;Bob Dylan;1966
Po' Boy;Love And Theft;Bob Dylan;2001
Political World;Oh Mercy;Bob Dylan;1989
Poor Boy;Crisis? What Crisis;Supertramp;1975
Positively Fourth Street;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Potter;Indelibly Stamped;Supertramp;1971
Precious Angel;Slow Train Coming;Bob Dylan;1979
Precious Memories;Knocked Out Loaded;Bob Dylan;1986
Pressing On;Saved;Bob Dylan;1980
Pretty Peggy-0;Bob Dylan;Bob Dylan;1962
Property Of Jesus;Shot Of Love;Bob Dylan;1981
Put On Your Old Brown Shoes;Famous Last Words;Supertramp;1982
Queen Jane Approximately;Highway 61 Revisited;Bob Dylan;1965
Quinn The Eskimo;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Ragged And Dirty;World Gone Wrong;Bob Dylan;1993
Rainy Day Women #12 & 35 (live);Before The Flood;Bob Dylan;1974
Rainy Day Women Nos. 12 + 35;Blonde On Blonde;Bob Dylan;1966
Rainy Day Women Nos. 12 + 35 (live);MTV Unplugged;Bob Dylan;1994
Rainy Day Women Numbers 12 And 35;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Rank Strangers To Me;Down In The Groove;Bob Dylan;1988
Remember;Indelibly Stamped;Supertramp;1971
Ring Them Bells;Oh Mercy;Bob Dylan;1989
River Theme;Pat Garrett And Billy The Kid;Bob Dylan;1973
Rollin' And Tumblin';Modern Times;Bob Dylan;2006
Romance In Durango;Desire;Bob Dylan;1975
Rosie Had Everything Planned;Indelibly Stamped;Supertramp;1971
Ruben Remus;The Basement Tapes;Bob Dylan;1975
Rudy;The Very Best Of Supertramp;Supertramp;1990
Rudy;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Rudy;Crime Of The Century;Supertramp;1974
Rudy (live);Paris;Supertramp;1980
Sad Eyed Lady Of The Lowlands;Blonde On Blonde;Bob Dylan;1966
Sally Sue Brown;Down In The Groove;Bob Dylan;1988
Sara;Desire;Bob Dylan;1975
Sarah Jane;Dylan;Bob Dylan;1973
Saved;Saved;Bob Dylan;1980
Saving Grace;Saved;Bob Dylan;1980
School;The Very Best Of Supertramp;Supertramp;1990
School;Retrospectacle - The Supertramp Anthology;Supertramp;2005
School;Crime Of The Century;Supertramp;1974
School (live);Paris;Supertramp;1980
School (live);It Was The Best Of Times;Supertramp;1999
See That My Grave Is Kept Clean;Bob Dylan;Bob Dylan;1962
Seeing The Real You At Last;Empire Burlesque;Bob Dylan;1985
Senor;Street Legal;Bob Dylan;1978
Shadow Song;Supertramp;Supertramp;1970
She Belongs To Me;Bringing It All Back Home;Bob Dylan;1965
She Belongs To Me (live);Self Portrait;Bob Dylan;1970
Shelter From The Storm;Blood On The Tracks;Bob Dylan;1975
Shelter From The Storm;The Best Of Bob Dylan;Bob Dylan;1997
Shelter From The Storm (live);Hard Rain;Bob Dylan;1976
Shenandoah;Down In The Groove;Bob Dylan;1988
She's No Good;Bob Dylan;Bob Dylan;1962
Shooting Star;Oh Mercy;Bob Dylan;1989
Shooting Star (live);MTV Unplugged;Bob Dylan;1994
Shot Of Love;Shot Of Love;Bob Dylan;1981
Sign On The Window;New Morning;Bob Dylan;1970
Silvio;Down In The Groove;Bob Dylan;1988
Silvio;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Simple Twist Of Fate;Blood On The Tracks;Bob Dylan;1975
Simple Twist Of Fate;The Best Of Bob Dylan Volume 2;Bob Dylan;2000
Sister Moonshine;Retrospectacle - The Supertramp Anthology;Supertramp;2005
Sister Moonshine;Crisis? What Crisis;Supertramp;1975
Sittin' On Top Of The World;Good As I Been To You;Bob Dylan;1992
Slow Motion;Slow Motion;Supertramp;2002
Slow Train;Slow Train Coming;Bob Dylan;1979
Solid Rock;Saved;Bob Dylan;1980
Some Things Never Change;Some Things Never Change;Supertramp;1997
Someday Baby;Modern Times;Bob Dylan;2006
Something There Is About You;Planet Waves;Bob Dylan;1974
